NED_id,ra,dec,zdist,D,F1400,F843,Fsyn,Lsyn,class,Pcav,L151,Ljet,Lcr,Fcr,Rmax,RmaxEV
PKS 0000-550,0.79429,-54.74892,0.0328430830031,140.191967835,0.0,1549.0,1320.42078322,40.53346293555949,j,44.13685204845458,40.18849664041347,43.14093955565146,42.538879564323494,1.4706940864080978e-12,18.20797006358696,1.6142472810885955
ESO 349- G 022,0.80408,-35.93708,0.0511181149184,221.125045884,613.6,1123.4,957.624730707,40.789775545699975,j,44.31627087555292,40.44480925055395,43.36393152647368,42.761871535145715,9.878356801331494e-13,18.31946604899807,2.0867289873512007
MCG +09-01-002,0.90966,51.77794,0.0452011578753,194.69588327,494.8,0.0,571.835220946,40.455288759113515,u,44.082130124942395,40.11032246396749,43.07292802214346,42.470868030815495,6.519939095925106e-13,18.17396429683296,1.4926716926215844
IC 1531,2.39809,-32.27686,0.025886336757,109.92774068,432.9,558.8,500.298033847,39.90074772074269,j,43.693951398082824,39.55578142559667,42.59047731876084,41.98841732743288,6.734289289762175e-13,17.93273894514165,0.8565228337053754
NGC 0025,2.49699,-57.02082,0.0317599466136,135.460078856,0.0,618.6,527.315878953,40.1049978179329,j,43.83692646611597,39.760031522786875,42.76817490331632,42.16611491198836,6.676998971639422e-13,18.02158773741939,1.0509637521380417
2MASX J00112171+5231437,2.84041,52.52882,0.111467542775,502.65234255,434.0,0.0,501.569292422,41.2221706819796,j,44.618947470948655,40.877204386833576,43.74011529503695,43.13805530370899,4.5457853795275384e-13,18.507557933279706,3.217791745600366
NGC 0055,3.72334,-39.19663,0.000796081556473,1.97669607378,224.8,0.0,259.799025199,36.12582163691826,g,41.05150313940572,35.78085534177224,39.30629162583359,38.704231634505625,1.082532343082411e-12,16.290646098678025,0.019527475368898473
ESO 350- G 015,6.38107,-33.04613,0.0510876857906,220.988580599,1494.4,2310.0,1969.12331132,41.10231689890231,j,44.535049822794555,40.75735060375629,43.635842503759704,43.03378251243174,1.8498303178345328e-12,18.455421537641083,2.8537868842120413
PKS 0026-014,7.25406,-1.22829,0.0871738045269,386.743407108,284.8,0.0,329.140402032,40.81153135354875,p,44.33149994104706,40.46656505840273,43.382859079302115,42.78079908797415,3.3732015844303817e-13,18.32892982541229,2.1327002772810015
4C +10.01,8.73405,10.46487,0.0593684055783,258.333007989,850.4,0.0,982.79844764,40.93612858391242,j,44.41871800230163,40.5911622887664,43.491258669718505,42.88919867839054,9.703489097765102e-13,18.383129620620483,2.4161818665398695
2MASX J00375761-2504254,9.49014,-25.07375,0.0659458515371,288.291837264,216.8,0.0,250.553508288,40.43786950036334,j,44.06993664381728,40.09290320521732,43.057773267030804,42.45571327570284,2.87169048675106e-13,18.166386919276633,1.4668541006601876
NGC 0193,9.82741,3.3313,0.0142472563311,59.9742219106,1277.3,0.0,1476.1623438,39.84436768741312,j,43.65448537475212,39.499401392267096,42.54142668976411,41.93936669843615,2.020814732793877e-12,17.90821363064329,0.8094939935676089
NGC 0215,10.20364,-56.21407,0.0272440243161,115.810358987,0.0,310.4,264.595617244,39.669381782342576,j,43.53199524120274,39.32441548719655,42.38918895235274,41.78712896102478,3.817009060915791e-13,17.8320947619376,0.679351849270464
NGC 0253,11.88806,-25.2888,0.00110007578041,3.50981349139,5572.3,0.0,6439.8492354,38.01874809858906,g,42.37655166257528,37.673781803443035,40.95313764748718,40.35107765615922,1.5226448700153307e-11,17.114069109504822,0.13003764911512522
NGC 0262,12.19641,31.95696,0.0147926127538,62.2956805823,292.2,0.0,337.692505175,39.23674161206661,p,43.229147122009564,38.89177531692059,42.01279200421265,41.41073201288469,5.545046451976358e-13,17.643896287867555,0.440449668918406
2MASX J00545264-0437033,13.71931,-4.61759,0.0720244803011,316.209734817,222.6,0.0,257.256508049,40.529621162663354,j,44.13416280742729,40.18465486751733,43.137597213231814,42.53553722190385,2.868638319755719e-13,18.206298892377138,1.6080475710231215
CGCG 384-032,14.01125,-1.3344,0.0442005197854,190.247584744,1198.4,0.0,1384.97843327,40.819385635011955,j,44.336997938071306,40.47441933986593,43.3896923041751,42.78763231284714,1.4160645621627439e-12,18.33234643784878,2.1495444876861574
UGC 00583,14.10664,-1.26248,0.0395459986468,169.637174439,1370.2,0.0,1583.52590893,40.77797155395213,j,44.308008081329426,40.433005258806105,43.353662053653046,42.75160206232509,1.6392645525973946e-12,18.314331312587758,2.062202516966368
UGC 00595,14.39547,-1.39104,0.0466507058775,201.150706269,5365.4,0.0,6200.73705429,41.5187907592119,j,44.82658152501127,41.17382446406588,43.998174762229056,43.39611477090109,5.142338875609275e-12,18.63658766687576,4.330994845677765
NGC 0315,14.45378,30.35236,0.0166192147881,69.6720300541,6630.0,0.0,1920.40943138,40.68977598889417,j,44.246271185788856,40.34480969374815,43.276931912052625,42.67487192072466,8.144117605599687e-12,18.275966241787543,1.8878445990483577
NGC 0326 NED01,14.59431,26.86626,0.0508667955827,219.99812542,1802.9,0.0,2083.59280486,41.12295512997709,j,44.5494965845469,40.77798883483107,43.65379776479477,43.051737773466805,1.94531017539876e-12,18.464399168158614,2.9133936422926663
ABELL S0112:[GMT93] C,14.59607,-66.81281,0.0768191326039,338.386161514,0.0,404.6,344.894931497,40.71581632056786,p,44.26449941796044,40.37085002542184,43.29958700060874,42.697527009280776,3.6373983610075905e-13,18.2872937860656,1.9377323334684287
2MASX J01014997-0252314,15.4582,-2.87542,0.0738314725807,324.551448768,254.0,0.0,293.545161924,40.6095463515885,j,44.19011043967489,40.264580056442476,43.207132127596694,42.60507213626873,3.1959065921714283e-13,18.241066349559578,1.7420729991476933
NGC 0349,15.46144,-6.79981,0.0204764474183,86.6027323219,295.9,0.0,341.968556746,39.528353684389344,j,43.43327557263548,39.18338738924332,42.26649450713343,41.66443451580547,5.145888512510839e-13,17.770747539327946,0.5898580887974587
NGC 0383,16.85396,32.41256,0.0172515492886,72.4564506272,4835.8,0.0,5588.68383478,40.586767973131494,j,44.17416557475498,40.24180167798547,43.1873149383391,42.58525494701114,6.1261818044192935e-12,18.23115775493078,1.7027769198292055
IC 1623B,16.94818,-17.50697,0.020652839914,87.3603488358,248.5,0.0,287.188869048,39.46010064285609,p,43.3854984435622,39.11513434771007,42.2071143609995,41.605054369671535,4.4107728853534874e-13,17.74105746626098,0.5508805846285122
